,timestamp,symbol,vwap,delayed_trade_date
6001,2022-08-17 14:00:00,AAPL,173.802999,2022-08-17
6020,2022-08-17 14:00:00,PRAX,4.195909,2022-08-17
6010,2022-08-17 14:00:00,OPTN,4.216667,2022-08-17
6021,2022-08-17 14:00:00,LWAY,6.06,2022-08-17
6032,2022-08-17 14:00:00,CDLX,16.925932,2022-08-17
6023,2022-08-17 14:00:00,PLBC,31.9,2022-08-17
5999,2022-08-17 14:00:00,EHTH,8.749428,2022-08-17
6043,2022-08-17 14:00:00,GHSI,0.1653,2022-08-17
6042,2022-08-17 14:00:00,TTOO,0.148123,2022-08-17
6041,2022-08-17 14:00:00,PRCH,2.722801,2022-08-17
6040,2022-08-17 14:00:00,CRWD,196.196344,2022-08-17
6039,2022-08-17 14:00:00,MSFT,291.472843,2022-08-17
6038,2022-08-17 14:00:00,ONVO,3.03,2022-08-17
6037,2022-08-17 14:00:00,CSBR,9.4,2022-08-17
6036,2022-08-17 14:00:00,COGT,16.332486,2022-08-17
6022,2022-08-17 14:00:00,ZM,104.306112,2022-08-17
6035,2022-08-17 14:00:00,EIGR,9.52191,2022-08-17
6033,2022-08-17 14:00:00,AMD,97.464349,2022-08-17
6031,2022-08-17 14:00:00,OEG,0.0,2022-08-17
6030,2022-08-17 14:00:00,EAR,2.759008,2022-08-17
6029,2022-08-17 14:00:00,RYTM,24.126172,2022-08-17
6028,2022-08-17 14:00:00,ADTX,0.1684,2022-08-17
6027,2022-08-17 14:00:00,BIOL,4.98,2022-08-17
6026,2022-08-17 14:00:00,INTU,478.901369,2022-08-17
6025,2022-08-17 14:00:00,BIMI,0.476156,2022-08-17
6024,2022-08-17 14:00:00,AXLA,2.66,2022-08-17
6034,2022-08-17 14:00:00,NFLX,239.392582,2022-08-17
6044,2022-08-17 14:00:00,ROKU,80.337453,2022-08-17
5998,2022-08-17 14:00:00,AAL,15.048127,2022-08-17
5996,2022-08-17 14:00:00,PUBM,22.186663,2022-08-17
5971,2022-08-17 14:00:00,PTON,13.157179,2022-08-17
5970,2022-08-17 14:00:00,CAPR,5.14,2022-08-17
5969,2022-08-17 14:00:00,TTD,70.735415,2022-08-17
5968,2022-08-17 14:00:00,OILK,47.67,2022-08-17
5967,2022-08-17 14:00:00,ADVM,1.398911,2022-08-17
5966,2022-08-17 14:00:00,STIM,4.164505,2022-08-17
5965,2022-08-17 14:00:00,DOCU,71.0372,2022-08-17
5964,2022-08-17 14:00:00,CORN,24.720943,2022-08-17
5962,2022-08-17 14:00:00,META,175.648019,2022-08-17
5972,2022-08-17 14:00:00,WEAT,8.025,2022-08-17
5961,2022-08-17 14:00:00,ALRN,0.221307,2022-08-17
5959,2022-08-17 14:00:00,DBVT,2.58,2022-08-17
5958,2022-08-17 14:00:00,LYRA,6.34,2022-08-17
5957,2022-08-17 14:00:00,OPEN,5.269221,2022-08-17
5956,2022-08-17 14:00:00,TSLA,904.643609,2022-08-17
5955,2022-08-17 14:00:00,REAL,3.130473,2022-08-17
5954,2022-08-17 14:00:00,RUBY,0.771871,2022-08-17
5953,2022-08-17 14:00:00,MBCN,28.18,2022-08-17
5952,2022-08-17 14:00:00,CREX,0.6531,2022-08-17
5997,2022-08-17 14:00:00,CAR,185.888092,2022-08-17
5960,2022-08-17 14:00:00,HYRE,1.27375,2022-08-17
5973,2022-08-17 14:00:00,MELI,1004.076363,2022-08-17
5963,2022-08-17 14:00:00,VRM,2.16936,2022-08-17
5975,2022-08-17 14:00:00,MANT,95.84,2022-08-17
5974,2022-08-17 14:00:00,UUP,28.509626,2022-08-17
5994,2022-08-17 14:00:00,KIRK,5.80944,2022-08-17
5993,2022-08-17 14:00:00,OKTA,102.135678,2022-08-17
5992,2022-08-17 14:00:00,BDSX,2.456,2022-08-17
5991,2022-08-17 14:00:00,TTNP,1.485,2022-08-17
5990,2022-08-17 14:00:00,APPS,23.803598,2022-08-17
5989,2022-08-17 14:00:00,ETSY,117.205842,2022-08-17
5988,2022-08-17 14:00:00,GNLN,3.423058,2022-08-17
5987,2022-08-17 14:00:00,IDRA,0.4441,2022-08-17
5986,2022-08-17 14:00:00,AVGO,537.03145,2022-08-17
5995,2022-08-17 14:00:00,ALNA,0.119755,2022-08-17
5984,2022-08-17 14:00:00,CFRX,0.32,2022-08-17
5985,2022-08-17 14:00:00,UUUU,6.485356,2022-08-17
5977,2022-08-17 14:00:00,MGTA,1.65,2022-08-17
5978,2022-08-17 14:00:00,EYES,1.89175,2022-08-17
5979,2022-08-17 14:00:00,PLRX,19.629895,2022-08-17
5976,2022-08-17 14:00:00,NVDA,183.136166,2022-08-17
5981,2022-08-17 14:00:00,ENDP,0.341731,2022-08-17
5982,2022-08-17 14:00:00,REFR,2.23,2022-08-17
5983,2022-08-17 14:00:00,VERU,23.990804,2022-08-17
5980,2022-08-17 14:00:00,FTMUSD,0.0,2022-08-17
6105,2022-08-17 15:00:00,LHCG,162.7755,2022-08-17
6112,2022-08-17 15:00:00,ECOR,0.657,2022-08-17
6111,2022-08-17 15:00:00,AMZN,141.251268,2022-08-17
6110,2022-08-17 15:00:00,AGLE,0.512441,2022-08-17
6109,2022-08-17 15:00:00,LTRPB,43.11,2022-08-17
6108,2022-08-17 15:00:00,INZY,3.51,2022-08-17
6113,2022-08-17 15:00:00,PRAX,4.167562,2022-08-17
6107,2022-08-17 15:00:00,BTCUSDT,23375.891267,2022-08-17
6106,2022-08-17 15:00:00,CDK,0.0,2022-08-17
6104,2022-08-17 15:00:00,SNGX,0.887686,2022-08-17
6099,2022-08-17 15:00:00,FANG,125.64741,2022-08-17
6102,2022-08-17 15:00:00,GOCO,0.581744,2022-08-17
6101,2022-08-17 15:00:00,SAL,23.4,2022-08-17
6100,2022-08-17 15:00:00,FTNT,51.900774,2022-08-17
6098,2022-08-17 15:00:00,AAP,209.028759,2022-08-17
6097,2022-08-17 15:00:00,LOGC,0.401984,2022-08-17
6096,2022-08-17 15:00:00,F,16.004861,2022-08-17
6095,2022-08-17 15:00:00,UPST,33.11702,2022-08-17
6094,2022-08-17 15:00:00,AAPL,173.538318,2022-08-17
6114,2022-08-17 15:00:00,LWAY,6.06,2022-08-17
6103,2022-08-17 15:00:00,OPTN,4.216667,2022-08-17
6115,2022-08-17 15:00:00,ZM,102.530495,2022-08-17
6093,2022-08-17 15:00:00,TNXP,1.436,2022-08-17
6117,2022-08-17 15:00:00,AXLA,2.63,2022-08-17
6137,2022-08-17 15:00:00,ROKU,79.08211,2022-08-17
6136,2022-08-17 15:00:00,GHSI,0.162882,2022-08-17
6135,2022-08-17 15:00:00,TTOO,0.146415,2022-08-17
6134,2022-08-17 15:00:00,PRCH,2.677647,2022-08-17
6133,2022-08-17 15:00:00,CRWD,195.062748,2022-08-17
6132,2022-08-17 15:00:00,MSFT,290.899154,2022-08-17
6131,2022-08-17 15:00:00,ONVO,3.03,2022-08-17
6130,2022-08-17 15:00:00,CSBR,9.413354,2022-08-17
6129,2022-08-17 15:00:00,COGT,16.444257,2022-08-17
6116,2022-08-17 15:00:00,PLBC,31.9,2022-08-17
6128,2022-08-17 15:00:00,EIGR,9.45,2022-08-17
6126,2022-08-17 15:00:00,AMD,97.180584,2022-08-17
6125,2022-08-17 15:00:00,CDLX,16.755769,2022-08-17
6124,2022-08-17 15:00:00,OEG,0.0,2022-08-17
6123,2022-08-17 15:00:00,EAR,3.069054,2022-08-17
6122,2022-08-17 15:00:00,RYTM,23.965968,2022-08-17
6121,2022-08-17 15:00:00,ADTX,0.1684,2022-08-17
6120,2022-08-17 15:00:00,BIOL,4.98,2022-08-17
6119,2022-08-17 15:00:00,INTU,476.922084,2022-08-17
6118,2022-08-17 15:00:00,BIMI,0.471547,2022-08-17
6127,2022-08-17 15:00:00,NFLX,238.836386,2022-08-17
6092,2022-08-17 15:00:00,EHTH,8.634007,2022-08-17
6091,2022-08-17 15:00:00,AAL,14.893215,2022-08-17
6090,2022-08-17 15:00:00,CAR,184.517095,2022-08-17
6065,2022-08-17 15:00:00,WEAT,8.015,2022-08-17
6064,2022-08-17 15:00:00,PTON,12.954007,2022-08-17
6063,2022-08-17 15:00:00,CAPR,5.14,2022-08-17
6062,2022-08-17 15:00:00,TTD,69.893896,2022-08-17
6061,2022-08-17 15:00:00,OILK,47.67,2022-08-17
6060,2022-08-17 15:00:00,ADVM,1.408333,2022-08-17
6059,2022-08-17 15:00:00,STIM,4.168403,2022-08-17
6058,2022-08-17 15:00:00,DOCU,69.63778,2022-08-17
6057,2022-08-17 15:00:00,CORN,24.738947,2022-08-17
6066,2022-08-17 15:00:00,MELI,999.498422,2022-08-17
6056,2022-08-17 15:00:00,VRM,2.10872,2022-08-17
6054,2022-08-17 15:00:00,ALRN,0.221307,2022-08-17
6053,2022-08-17 15:00:00,HYRE,1.153449,2022-08-17
6052,2022-08-17 15:00:00,DBVT,2.6,2022-08-17
6051,2022-08-17 15:00:00,LYRA,6.34,2022-08-17
6050,2022-08-17 15:00:00,OPEN,5.186603,2022-08-17
6049,2022-08-17 15:00:00,TSLA,907.925387,2022-08-17
6048,2022-08-17 15:00:00,REAL,3.025691,2022-08-17
6047,2022-08-17 15:00:00,RUBY,0.770767,2022-08-17
6046,2022-08-17 15:00:00,MBCN,28.18,2022-08-17
6055,2022-08-17 15:00:00,META,174.786698,2022-08-17
6067,2022-08-17 15:00:00,UUP,28.56,2022-08-17
6045,2022-08-17 15:00:00,CREX,0.6531,2022-08-17
6069,2022-08-17 15:00:00,NVDA,182.451861,2022-08-17
6089,2022-08-17 15:00:00,PUBM,22.252966,2022-08-17
6088,2022-08-17 15:00:00,ALNA,0.119755,2022-08-17
6087,2022-08-17 15:00:00,KIRK,5.772303,2022-08-17
6086,2022-08-17 15:00:00,OKTA,100.854003,2022-08-17
6085,2022-08-17 15:00:00,BDSX,2.456,2022-08-17
6068,2022-08-17 15:00:00,MANT,95.830006,2022-08-17
6083,2022-08-17 15:00:00,APPS,23.390009,2022-08-17
6082,2022-08-17 15:00:00,ETSY,116.66813,2022-08-17
6081,2022-08-17 15:00:00,GNLN,3.415,2022-08-17
6080,2022-08-17 15:00:00,IDRA,0.4441,2022-08-17
6084,2022-08-17 15:00:00,TTNP,1.485,2022-08-17
6078,2022-08-17 15:00:00,UUUU,6.364956,2022-08-17
6077,2022-08-17 15:00:00,CFRX,0.3197,2022-08-17
6076,2022-08-17 15:00:00,VERU,24.187072,2022-08-17
6075,2022-08-17 15:00:00,REFR,2.23,2022-08-17
6074,2022-08-17 15:00:00,ENDP,0.328655,2022-08-17
6073,2022-08-17 15:00:00,FTMUSD,0.0,2022-08-17
6072,2022-08-17 15:00:00,PLRX,19.517587,2022-08-17
6071,2022-08-17 15:00:00,EYES,1.89,2022-08-17
6070,2022-08-17 15:00:00,MGTA,1.63,2022-08-17
6079,2022-08-17 15:00:00,AVGO,532.84933,2022-08-17
6198,2022-08-17 16:00:00,LHCG,163.142214,2022-08-17
6199,2022-08-17 16:00:00,CDK,0.0,2022-08-17
6200,2022-08-17 16:00:00,BTCUSDT,23404.861378,2022-08-17
6205,2022-08-17 16:00:00,ECOR,0.657,2022-08-17
6202,2022-08-17 16:00:00,LTRPB,43.11,2022-08-17
6203,2022-08-17 16:00:00,AGLE,0.5088,2022-08-17
6204,2022-08-17 16:00:00,AMZN,141.279754,2022-08-17
6201,2022-08-17 16:00:00,INZY,3.51,2022-08-17
6197,2022-08-17 16:00:00,SNGX,0.887686,2022-08-17
6186,2022-08-17 16:00:00,TNXP,1.45,2022-08-17
6195,2022-08-17 16:00:00,GOCO,0.5812,2022-08-17
6194,2022-08-17 16:00:00,SAL,23.4,2022-08-17
6193,2022-08-17 16:00:00,FTNT,51.90957,2022-08-17
6192,2022-08-17 16:00:00,FANG,125.642457,2022-08-17
6191,2022-08-17 16:00:00,AAP,210.087919,2022-08-17
6190,2022-08-17 16:00:00,LOGC,0.40306,2022-08-17
6189,2022-08-17 16:00:00,F,16.020363,2022-08-17
6188,2022-08-17 16:00:00,UPST,32.917105,2022-08-17
6187,2022-08-17 16:00:00,AAPL,173.857206,2022-08-17
6206,2022-08-17 16:00:00,PRAX,4.204158,2022-08-17
6196,2022-08-17 16:00:00,OPTN,4.102115,2022-08-17
6207,2022-08-17 16:00:00,LWAY,6.06,2022-08-17
6218,2022-08-17 16:00:00,CDLX,16.793778,2022-08-17
6209,2022-08-17 16:00:00,PLBC,31.9,2022-08-17
6185,2022-08-17 16:00:00,EHTH,8.653818,2022-08-17
6229,2022-08-17 16:00:00,GHSI,0.162882,2022-08-17
6228,2022-08-17 16:00:00,TTOO,0.145955,2022-08-17
6227,2022-08-17 16:00:00,PRCH,2.66833,2022-08-17
6226,2022-08-17 16:00:00,CRWD,195.466485,2022-08-17
6225,2022-08-17 16:00:00,MSFT,291.332019,2022-08-17
6224,2022-08-17 16:00:00,ONVO,3.03,2022-08-17
6223,2022-08-17 16:00:00,CSBR,9.5,2022-08-17
6222,2022-08-17 16:00:00,COGT,15.962468,2022-08-17
6208,2022-08-17 16:00:00,ZM,102.781912,2022-08-17
6221,2022-08-17 16:00:00,EIGR,9.274,2022-08-17
6219,2022-08-17 16:00:00,AMD,97.081647,2022-08-17
6217,2022-08-17 16:00:00,OEG,0.0,2022-08-17
6216,2022-08-17 16:00:00,EAR,3.180535,2022-08-17
6215,2022-08-17 16:00:00,RYTM,23.929936,2022-08-17
6214,2022-08-17 16:00:00,ADTX,0.1684,2022-08-17
6213,2022-08-17 16:00:00,BIOL,4.98,2022-08-17
6212,2022-08-17 16:00:00,INTU,476.143997,2022-08-17
6211,2022-08-17 16:00:00,BIMI,0.46365,2022-08-17
6210,2022-08-17 16:00:00,AXLA,2.61,2022-08-17
6220,2022-08-17 16:00:00,NFLX,239.697837,2022-08-17
6184,2022-08-17 16:00:00,AAL,14.867275,2022-08-17
6230,2022-08-17 16:00:00,ROKU,78.927329,2022-08-17
6182,2022-08-17 16:00:00,PUBM,22.399594,2022-08-17
6157,2022-08-17 16:00:00,PTON,13.057449,2022-08-17
6156,2022-08-17 16:00:00,CAPR,5.14,2022-08-17
6155,2022-08-17 16:00:00,TTD,70.108533,2022-08-17
6154,2022-08-17 16:00:00,OILK,47.67,2022-08-17
6153,2022-08-17 16:00:00,ADVM,1.375,2022-08-17
6152,2022-08-17 16:00:00,STIM,4.168403,2022-08-17
6151,2022-08-17 16:00:00,DOCU,69.821327,2022-08-17
6150,2022-08-17 16:00:00,CORN,24.738947,2022-08-17
6149,2022-08-17 16:00:00,VRM,2.168928,2022-08-17
6158,2022-08-17 16:00:00,WEAT,8.015,2022-08-17
6148,2022-08-17 16:00:00,META,175.07235,2022-08-17
6146,2022-08-17 16:00:00,HYRE,1.158125,2022-08-17
6145,2022-08-17 16:00:00,DBVT,2.56,2022-08-17
6144,2022-08-17 16:00:00,LYRA,6.34,2022-08-17
6143,2022-08-17 16:00:00,OPEN,5.185919,2022-08-17
6142,2022-08-17 16:00:00,TSLA,911.318026,2022-08-17
6141,2022-08-17 16:00:00,REAL,3.087296,2022-08-17
6140,2022-08-17 16:00:00,RUBY,0.770767,2022-08-17
6139,2022-08-17 16:00:00,MBCN,28.18,2022-08-17
6138,2022-08-17 16:00:00,CREX,0.6531,2022-08-17
6147,2022-08-17 16:00:00,ALRN,0.221307,2022-08-17
6159,2022-08-17 16:00:00,MELI,997.344541,2022-08-17
6183,2022-08-17 16:00:00,CAR,184.118954,2022-08-17
6161,2022-08-17 16:00:00,MANT,95.830006,2022-08-17
6181,2022-08-17 16:00:00,ALNA,0.119755,2022-08-17
6180,2022-08-17 16:00:00,KIRK,6.329219,2022-08-17
6179,2022-08-17 16:00:00,OKTA,101.018863,2022-08-17
6178,2022-08-17 16:00:00,BDSX,2.456,2022-08-17
6177,2022-08-17 16:00:00,TTNP,1.485,2022-08-17
6160,2022-08-17 16:00:00,UUP,28.568,2022-08-17
6175,2022-08-17 16:00:00,ETSY,117.009968,2022-08-17
6174,2022-08-17 16:00:00,GNLN,3.537112,2022-08-17
6173,2022-08-17 16:00:00,IDRA,0.4441,2022-08-17
6172,2022-08-17 16:00:00,AVGO,535.997738,2022-08-17
6176,2022-08-17 16:00:00,APPS,23.663334,2022-08-17
6170,2022-08-17 16:00:00,CFRX,0.319848,2022-08-17
6169,2022-08-17 16:00:00,VERU,23.880466,2022-08-17
6168,2022-08-17 16:00:00,REFR,2.23,2022-08-17
6167,2022-08-17 16:00:00,ENDP,0.323088,2022-08-17
6166,2022-08-17 16:00:00,FTMUSD,0.0,2022-08-17
6165,2022-08-17 16:00:00,PLRX,19.778388,2022-08-17
6164,2022-08-17 16:00:00,EYES,1.88,2022-08-17
6163,2022-08-17 16:00:00,MGTA,1.625,2022-08-17
6162,2022-08-17 16:00:00,NVDA,182.202667,2022-08-17
6171,2022-08-17 16:00:00,UUUU,6.259779,2022-08-17
6291,2022-08-17 17:00:00,LHCG,163.245,2022-08-17
6292,2022-08-17 17:00:00,CDK,0.0,2022-08-17
6293,2022-08-17 17:00:00,BTCUSDT,23409.627343,2022-08-17
6298,2022-08-17 17:00:00,ECOR,0.657,2022-08-17
6295,2022-08-17 17:00:00,LTRPB,43.11,2022-08-17
6296,2022-08-17 17:00:00,AGLE,0.5088,2022-08-17
6297,2022-08-17 17:00:00,AMZN,141.43403,2022-08-17
6294,2022-08-17 17:00:00,INZY,3.5,2022-08-17
6290,2022-08-17 17:00:00,SNGX,0.887686,2022-08-17
6279,2022-08-17 17:00:00,TNXP,1.446111,2022-08-17
6288,2022-08-17 17:00:00,GOCO,0.580467,2022-08-17
6287,2022-08-17 17:00:00,SAL,23.4,2022-08-17
6286,2022-08-17 17:00:00,FTNT,51.943248,2022-08-17
6285,2022-08-17 17:00:00,FANG,126.331741,2022-08-17
6284,2022-08-17 17:00:00,AAP,210.215436,2022-08-17
6283,2022-08-17 17:00:00,LOGC,0.40306,2022-08-17
6282,2022-08-17 17:00:00,F,16.069513,2022-08-17
6281,2022-08-17 17:00:00,UPST,32.993189,2022-08-17
6280,2022-08-17 17:00:00,AAPL,174.411653,2022-08-17
6299,2022-08-17 17:00:00,PRAX,4.203929,2022-08-17
6289,2022-08-17 17:00:00,OPTN,4.102115,2022-08-17
6300,2022-08-17 17:00:00,LWAY,6.06,2022-08-17
6311,2022-08-17 17:00:00,CDLX,16.859032,2022-08-17
6302,2022-08-17 17:00:00,PLBC,31.9,2022-08-17
6278,2022-08-17 17:00:00,EHTH,8.675945,2022-08-17
6322,2022-08-17 17:00:00,GHSI,0.162882,2022-08-17
6321,2022-08-17 17:00:00,TTOO,0.145646,2022-08-17
6320,2022-08-17 17:00:00,PRCH,2.680777,2022-08-17
6319,2022-08-17 17:00:00,CRWD,195.698629,2022-08-17
6318,2022-08-17 17:00:00,MSFT,291.533099,2022-08-17
6317,2022-08-17 17:00:00,ONVO,3.03,2022-08-17
6316,2022-08-17 17:00:00,CSBR,9.36,2022-08-17
6315,2022-08-17 17:00:00,COGT,15.69364,2022-08-17
6301,2022-08-17 17:00:00,ZM,102.931747,2022-08-17
6314,2022-08-17 17:00:00,EIGR,9.462229,2022-08-17
6312,2022-08-17 17:00:00,AMD,97.293769,2022-08-17
6310,2022-08-17 17:00:00,OEG,0.0,2022-08-17
6309,2022-08-17 17:00:00,EAR,3.106412,2022-08-17
6308,2022-08-17 17:00:00,RYTM,24.025904,2022-08-17
6307,2022-08-17 17:00:00,ADTX,0.1684,2022-08-17
6306,2022-08-17 17:00:00,BIOL,4.98,2022-08-17
6305,2022-08-17 17:00:00,INTU,476.469802,2022-08-17
6304,2022-08-17 17:00:00,BIMI,0.469525,2022-08-17
6303,2022-08-17 17:00:00,AXLA,2.61,2022-08-17
6313,2022-08-17 17:00:00,NFLX,240.365431,2022-08-17
6323,2022-08-17 17:00:00,ROKU,78.554953,2022-08-17
6277,2022-08-17 17:00:00,AAL,14.957432,2022-08-17
6275,2022-08-17 17:00:00,PUBM,22.367837,2022-08-17
6250,2022-08-17 17:00:00,PTON,13.043048,2022-08-17
6249,2022-08-17 17:00:00,CAPR,5.14,2022-08-17
6248,2022-08-17 17:00:00,TTD,69.986168,2022-08-17
6247,2022-08-17 17:00:00,OILK,47.67,2022-08-17
6246,2022-08-17 17:00:00,ADVM,1.375,2022-08-17
6245,2022-08-17 17:00:00,STIM,4.168403,2022-08-17
6244,2022-08-17 17:00:00,DOCU,69.839625,2022-08-17
6243,2022-08-17 17:00:00,CORN,24.738947,2022-08-17
6241,2022-08-17 17:00:00,META,175.437104,2022-08-17
6251,2022-08-17 17:00:00,WEAT,8.015,2022-08-17
6240,2022-08-17 17:00:00,ALRN,0.221307,2022-08-17
6238,2022-08-17 17:00:00,DBVT,2.56,2022-08-17
6237,2022-08-17 17:00:00,LYRA,6.34,2022-08-17
6236,2022-08-17 17:00:00,OPEN,5.145498,2022-08-17
6235,2022-08-17 17:00:00,TSLA,915.836857,2022-08-17
6234,2022-08-17 17:00:00,REAL,3.104357,2022-08-17
6233,2022-08-17 17:00:00,RUBY,0.770767,2022-08-17
6232,2022-08-17 17:00:00,MBCN,28.18,2022-08-17
6231,2022-08-17 17:00:00,CREX,0.6531,2022-08-17
6276,2022-08-17 17:00:00,CAR,184.577775,2022-08-17
6239,2022-08-17 17:00:00,HYRE,1.20375,2022-08-17
6252,2022-08-17 17:00:00,MELI,995.536149,2022-08-17
6242,2022-08-17 17:00:00,VRM,2.154606,2022-08-17
6254,2022-08-17 17:00:00,MANT,95.830006,2022-08-17
6253,2022-08-17 17:00:00,UUP,28.566972,2022-08-17
6273,2022-08-17 17:00:00,KIRK,6.773052,2022-08-17
6272,2022-08-17 17:00:00,OKTA,100.910556,2022-08-17
6271,2022-08-17 17:00:00,BDSX,2.456,2022-08-17
6270,2022-08-17 17:00:00,TTNP,1.485,2022-08-17
6269,2022-08-17 17:00:00,APPS,23.693085,2022-08-17
6268,2022-08-17 17:00:00,ETSY,116.663618,2022-08-17
6267,2022-08-17 17:00:00,GNLN,3.535,2022-08-17
6266,2022-08-17 17:00:00,IDRA,0.4441,2022-08-17
6265,2022-08-17 17:00:00,AVGO,537.54736,2022-08-17
6274,2022-08-17 17:00:00,ALNA,0.116,2022-08-17
6263,2022-08-17 17:00:00,CFRX,0.3188,2022-08-17
6264,2022-08-17 17:00:00,UUUU,6.247876,2022-08-17
6256,2022-08-17 17:00:00,MGTA,1.6258,2022-08-17
6257,2022-08-17 17:00:00,EYES,1.9,2022-08-17
6258,2022-08-17 17:00:00,PLRX,19.914589,2022-08-17
6255,2022-08-17 17:00:00,NVDA,182.576075,2022-08-17
6260,2022-08-17 17:00:00,ENDP,0.327901,2022-08-17
6261,2022-08-17 17:00:00,REFR,2.23,2022-08-17
6262,2022-08-17 17:00:00,VERU,23.737372,2022-08-17
6259,2022-08-17 17:00:00,FTMUSD,0.0,2022-08-17
6383,2022-08-17 18:00:00,SNGX,0.887686,2022-08-17
6390,2022-08-17 18:00:00,AMZN,142.527923,2022-08-17
6389,2022-08-17 18:00:00,AGLE,0.5088,2022-08-17
6388,2022-08-17 18:00:00,LTRPB,43.11,2022-08-17
6387,2022-08-17 18:00:00,INZY,3.46375,2022-08-17
6386,2022-08-17 18:00:00,BTCUSDT,23509.363006,2022-08-17
6391,2022-08-17 18:00:00,ECOR,0.657,2022-08-17
6385,2022-08-17 18:00:00,CDK,0.0,2022-08-17
6384,2022-08-17 18:00:00,LHCG,163.268743,2022-08-17
6382,2022-08-17 18:00:00,OPTN,4.06,2022-08-17
6377,2022-08-17 18:00:00,AAP,211.215946,2022-08-17
6380,2022-08-17 18:00:00,SAL,23.4,2022-08-17
6379,2022-08-17 18:00:00,FTNT,52.199261,2022-08-17
6378,2022-08-17 18:00:00,FANG,125.8436,2022-08-17
6376,2022-08-17 18:00:00,LOGC,0.40306,2022-08-17
6375,2022-08-17 18:00:00,F,16.143011,2022-08-17
6374,2022-08-17 18:00:00,UPST,34.149087,2022-08-17
6373,2022-08-17 18:00:00,AAPL,175.392023,2022-08-17
6372,2022-08-17 18:00:00,TNXP,1.43,2022-08-17
6392,2022-08-17 18:00:00,PRAX,4.272046,2022-08-17
6381,2022-08-17 18:00:00,GOCO,0.58422,2022-08-17
6393,2022-08-17 18:00:00,LWAY,7.17,2022-08-17
6371,2022-08-17 18:00:00,EHTH,8.731293,2022-08-17
6395,2022-08-17 18:00:00,PLBC,31.9,2022-08-17
6415,2022-08-17 18:00:00,GHSI,0.1654,2022-08-17
6414,2022-08-17 18:00:00,TTOO,0.146222,2022-08-17
6413,2022-08-17 18:00:00,PRCH,2.701521,2022-08-17
6412,2022-08-17 18:00:00,CRWD,197.434859,2022-08-17
6411,2022-08-17 18:00:00,MSFT,292.441972,2022-08-17
6410,2022-08-17 18:00:00,ONVO,3.03,2022-08-17
6409,2022-08-17 18:00:00,CSBR,9.36,2022-08-17
6408,2022-08-17 18:00:00,COGT,15.617948,2022-08-17
6407,2022-08-17 18:00:00,EIGR,9.48,2022-08-17
6394,2022-08-17 18:00:00,ZM,104.018437,2022-08-17
6406,2022-08-17 18:00:00,NFLX,242.636164,2022-08-17
6404,2022-08-17 18:00:00,CDLX,17.141043,2022-08-17
6403,2022-08-17 18:00:00,OEG,0.0,2022-08-17
6402,2022-08-17 18:00:00,EAR,3.016143,2022-08-17
6401,2022-08-17 18:00:00,RYTM,24.487191,2022-08-17
6400,2022-08-17 18:00:00,ADTX,0.1684,2022-08-17
6399,2022-08-17 18:00:00,BIOL,4.98,2022-08-17
6398,2022-08-17 18:00:00,INTU,481.059983,2022-08-17
6397,2022-08-17 18:00:00,BIMI,0.4613,2022-08-17
6396,2022-08-17 18:00:00,AXLA,2.61,2022-08-17
6405,2022-08-17 18:00:00,AMD,98.295534,2022-08-17
6370,2022-08-17 18:00:00,AAL,15.076784,2022-08-17
6416,2022-08-17 18:00:00,ROKU,79.470917,2022-08-17
6368,2022-08-17 18:00:00,PUBM,22.389394,2022-08-17
6343,2022-08-17 18:00:00,PTON,13.167834,2022-08-17
6342,2022-08-17 18:00:00,CAPR,5.14,2022-08-17
6341,2022-08-17 18:00:00,TTD,70.616981,2022-08-17
6340,2022-08-17 18:00:00,OILK,47.276,2022-08-17
6339,2022-08-17 18:00:00,ADVM,1.381804,2022-08-17
6338,2022-08-17 18:00:00,STIM,4.168403,2022-08-17
6337,2022-08-17 18:00:00,DOCU,70.486189,2022-08-17
6336,2022-08-17 18:00:00,CORN,24.738947,2022-08-17
6335,2022-08-17 18:00:00,VRM,2.212928,2022-08-17
6344,2022-08-17 18:00:00,WEAT,7.983411,2022-08-17
6334,2022-08-17 18:00:00,META,176.698844,2022-08-17
6332,2022-08-17 18:00:00,HYRE,1.205,2022-08-17
6331,2022-08-17 18:00:00,DBVT,2.59,2022-08-17
6330,2022-08-17 18:00:00,LYRA,6.34,2022-08-17
6329,2022-08-17 18:00:00,OPEN,5.189419,2022-08-17
6328,2022-08-17 18:00:00,TSLA,923.588325,2022-08-17
6327,2022-08-17 18:00:00,REAL,3.140567,2022-08-17
6326,2022-08-17 18:00:00,RUBY,0.76312,2022-08-17
6325,2022-08-17 18:00:00,MBCN,28.18,2022-08-17
6324,2022-08-17 18:00:00,CREX,0.6531,2022-08-17
6333,2022-08-17 18:00:00,ALRN,0.2194,2022-08-17
6345,2022-08-17 18:00:00,MELI,1004.315166,2022-08-17
6369,2022-08-17 18:00:00,CAR,185.360195,2022-08-17
6347,2022-08-17 18:00:00,MANT,95.8,2022-08-17
6367,2022-08-17 18:00:00,ALNA,0.112745,2022-08-17
6366,2022-08-17 18:00:00,KIRK,6.789992,2022-08-17
6365,2022-08-17 18:00:00,OKTA,102.106793,2022-08-17
6364,2022-08-17 18:00:00,BDSX,2.3,2022-08-17
6363,2022-08-17 18:00:00,TTNP,1.560741,2022-08-17
