,timestamp,symbol,vwap,delayed_trade_date
9832,2022-07-17 15:00:00,UBER,21.663789,2022-07-17 00:00:00
9831,2022-07-17 15:00:00,HOOD,8.369382,2022-07-17 00:00:00
9829,2022-07-17 15:00:00,LYFT,12.968465,2022-07-17 00:00:00
9828,2022-07-17 15:00:00,BABA,103.048888,2022-07-17 00:00:00
9827,2022-07-17 15:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9826,2022-07-17 15:00:00,IQ,3.6726,2022-07-17 00:00:00
9825,2022-07-17 15:00:00,SHOP,31.358919,2022-07-17 00:00:00
9824,2022-07-17 15:00:00,NFLX,190.000802,2022-07-17 00:00:00
9830,2022-07-17 15:00:00,PTON,8.493099,2022-07-17 00:00:00
9849,2022-07-17 16:00:00,RIVN,31.558163,2022-07-17 00:00:00
9854,2022-07-17 16:00:00,RBLX,39.728582,2022-07-17 00:00:00
9853,2022-07-17 16:00:00,FB,196.537764,2022-07-17 00:00:00
9852,2022-07-17 16:00:00,SOLUSDT,38.961545,2022-07-17 00:00:00
9851,2022-07-17 16:00:00,ETHUSDT,1345.529527,2022-07-17 00:00:00
9850,2022-07-17 16:00:00,ZM,99.831259,2022-07-17 00:00:00
9848,2022-07-17 16:00:00,UBER,21.663789,2022-07-17 00:00:00
9855,2022-07-17 16:00:00,COIN,53.409022,2022-07-17 00:00:00
9846,2022-07-17 16:00:00,PTON,8.493099,2022-07-17 00:00:00
9840,2022-07-17 16:00:00,NFLX,190.000802,2022-07-17 00:00:00
9841,2022-07-17 16:00:00,SHOP,31.358919,2022-07-17 00:00:00
9842,2022-07-17 16:00:00,IQ,3.6726,2022-07-17 00:00:00
9847,2022-07-17 16:00:00,HOOD,8.369382,2022-07-17 00:00:00
9844,2022-07-17 16:00:00,BABA,103.048888,2022-07-17 00:00:00
9845,2022-07-17 16:00:00,LYFT,12.968465,2022-07-17 00:00:00
9843,2022-07-17 16:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9871,2022-07-17 17:00:00,COIN,53.409022,2022-07-17 00:00:00
9870,2022-07-17 17:00:00,RBLX,39.728582,2022-07-17 00:00:00
9869,2022-07-17 17:00:00,FB,196.537764,2022-07-17 00:00:00
9868,2022-07-17 17:00:00,SOLUSDT,39.314885,2022-07-17 00:00:00
9867,2022-07-17 17:00:00,ETHUSDT,1359.128204,2022-07-17 00:00:00
9865,2022-07-17 17:00:00,RIVN,31.558163,2022-07-17 00:00:00
9864,2022-07-17 17:00:00,UBER,21.663789,2022-07-17 00:00:00
9866,2022-07-17 17:00:00,ZM,99.831259,2022-07-17 00:00:00
9862,2022-07-17 17:00:00,PTON,8.493099,2022-07-17 00:00:00
9861,2022-07-17 17:00:00,LYFT,12.968465,2022-07-17 00:00:00
9860,2022-07-17 17:00:00,BABA,103.048888,2022-07-17 00:00:00
9859,2022-07-17 17:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9858,2022-07-17 17:00:00,IQ,3.6726,2022-07-17 00:00:00
9857,2022-07-17 17:00:00,SHOP,31.358919,2022-07-17 00:00:00
9856,2022-07-17 17:00:00,NFLX,190.000802,2022-07-17 00:00:00
9863,2022-07-17 17:00:00,HOOD,8.369382,2022-07-17 00:00:00
9887,2022-07-17 18:00:00,COIN,53.409022,2022-07-17 00:00:00
9886,2022-07-17 18:00:00,RBLX,39.728582,2022-07-17 00:00:00
9885,2022-07-17 18:00:00,FB,196.537764,2022-07-17 00:00:00
9884,2022-07-17 18:00:00,SOLUSDT,38.588807,2022-07-17 00:00:00
9883,2022-07-17 18:00:00,ETHUSDT,1335.130593,2022-07-17 00:00:00
9882,2022-07-17 18:00:00,ZM,99.831259,2022-07-17 00:00:00
9881,2022-07-17 18:00:00,RIVN,31.558163,2022-07-17 00:00:00
9880,2022-07-17 18:00:00,UBER,21.663789,2022-07-17 00:00:00
9879,2022-07-17 18:00:00,HOOD,8.369382,2022-07-17 00:00:00
9877,2022-07-17 18:00:00,LYFT,12.968465,2022-07-17 00:00:00
9876,2022-07-17 18:00:00,BABA,103.048888,2022-07-17 00:00:00
9875,2022-07-17 18:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9874,2022-07-17 18:00:00,IQ,3.6726,2022-07-17 00:00:00
9873,2022-07-17 18:00:00,SHOP,31.358919,2022-07-17 00:00:00
9872,2022-07-17 18:00:00,NFLX,190.000802,2022-07-17 00:00:00
9878,2022-07-17 18:00:00,PTON,8.493099,2022-07-17 00:00:00
9903,2022-07-17 19:00:00,COIN,53.409022,2022-07-17 00:00:00
9902,2022-07-17 19:00:00,RBLX,39.728582,2022-07-17 00:00:00
9901,2022-07-17 19:00:00,FB,196.537764,2022-07-17 00:00:00
9900,2022-07-17 19:00:00,SOLUSDT,38.856984,2022-07-17 00:00:00
9899,2022-07-17 19:00:00,ETHUSDT,1345.817939,2022-07-17 00:00:00
9898,2022-07-17 19:00:00,ZM,99.831259,2022-07-17 00:00:00
9897,2022-07-17 19:00:00,RIVN,31.558163,2022-07-17 00:00:00
9896,2022-07-17 19:00:00,UBER,21.663789,2022-07-17 00:00:00
9895,2022-07-17 19:00:00,HOOD,8.369382,2022-07-17 00:00:00
9893,2022-07-17 19:00:00,LYFT,12.968465,2022-07-17 00:00:00
9892,2022-07-17 19:00:00,BABA,103.048888,2022-07-17 00:00:00
9891,2022-07-17 19:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9890,2022-07-17 19:00:00,IQ,3.6726,2022-07-17 00:00:00
9889,2022-07-17 19:00:00,SHOP,31.358919,2022-07-17 00:00:00
9888,2022-07-17 19:00:00,NFLX,190.000802,2022-07-17 00:00:00
9894,2022-07-17 19:00:00,PTON,8.493099,2022-07-17 00:00:00
9913,2022-07-17 20:00:00,RIVN,31.558163,2022-07-17 00:00:00
9918,2022-07-17 20:00:00,RBLX,39.728582,2022-07-17 00:00:00
9917,2022-07-17 20:00:00,FB,196.537764,2022-07-17 00:00:00
9916,2022-07-17 20:00:00,SOLUSDT,39.00093,2022-07-17 00:00:00
9915,2022-07-17 20:00:00,ETHUSDT,1343.807704,2022-07-17 00:00:00
9914,2022-07-17 20:00:00,ZM,99.831259,2022-07-17 00:00:00
9912,2022-07-17 20:00:00,UBER,21.663789,2022-07-17 00:00:00
9919,2022-07-17 20:00:00,COIN,53.409022,2022-07-17 00:00:00
9910,2022-07-17 20:00:00,PTON,8.493099,2022-07-17 00:00:00
9904,2022-07-17 20:00:00,NFLX,190.000802,2022-07-17 00:00:00
9905,2022-07-17 20:00:00,SHOP,31.358919,2022-07-17 00:00:00
9906,2022-07-17 20:00:00,IQ,3.6726,2022-07-17 00:00:00
9911,2022-07-17 20:00:00,HOOD,8.369382,2022-07-17 00:00:00
9908,2022-07-17 20:00:00,BABA,103.048888,2022-07-17 00:00:00
9909,2022-07-17 20:00:00,LYFT,12.968465,2022-07-17 00:00:00
9907,2022-07-17 20:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9935,2022-07-17 21:00:00,COIN,53.409022,2022-07-17 00:00:00
9934,2022-07-17 21:00:00,RBLX,39.728582,2022-07-17 00:00:00
9933,2022-07-17 21:00:00,FB,196.537764,2022-07-17 00:00:00
9932,2022-07-17 21:00:00,SOLUSDT,39.245989,2022-07-17 00:00:00
9931,2022-07-17 21:00:00,ETHUSDT,1358.158575,2022-07-17 00:00:00
9930,2022-07-17 21:00:00,ZM,99.831259,2022-07-17 00:00:00
9928,2022-07-17 21:00:00,UBER,21.663789,2022-07-17 00:00:00
9929,2022-07-17 21:00:00,RIVN,31.558163,2022-07-17 00:00:00
9926,2022-07-17 21:00:00,PTON,8.493099,2022-07-17 00:00:00
9925,2022-07-17 21:00:00,LYFT,12.968465,2022-07-17 00:00:00
9924,2022-07-17 21:00:00,BABA,103.048888,2022-07-17 00:00:00
9923,2022-07-17 21:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9922,2022-07-17 21:00:00,IQ,3.6726,2022-07-17 00:00:00
9921,2022-07-17 21:00:00,SHOP,31.358919,2022-07-17 00:00:00
9920,2022-07-17 21:00:00,NFLX,190.000802,2022-07-17 00:00:00
9927,2022-07-17 21:00:00,HOOD,8.369382,2022-07-17 00:00:00
9945,2022-07-18 13:00:00,RIVN,32.760376,2022-07-18 00:00:00
9950,2022-07-18 13:00:00,RBLX,40.105466,2022-07-18 00:00:00
9949,2022-07-18 13:00:00,FB,196.537764,2022-07-18 00:00:00
9948,2022-07-18 13:00:00,SOLUSDT,41.958984,2022-07-18 00:00:00
9947,2022-07-18 13:00:00,ETHUSDT,1481.066333,2022-07-18 00:00:00
9951,2022-07-18 13:00:00,COIN,59.6355,2022-07-18 00:00:00
9944,2022-07-18 13:00:00,UBER,22.671648,2022-07-18 00:00:00
9946,2022-07-18 13:00:00,ZM,101.128128,2022-07-18 00:00:00
9942,2022-07-18 13:00:00,PTON,8.878253,2022-07-18 00:00:00
9936,2022-07-18 13:00:00,NFLX,196.260935,2022-07-18 00:00:00
9937,2022-07-18 13:00:00,SHOP,33.190963,2022-07-18 00:00:00
9938,2022-07-18 13:00:00,IQ,3.949401,2022-07-18 00:00:00
9943,2022-07-18 13:00:00,HOOD,8.735969,2022-07-18 00:00:00
9940,2022-07-18 13:00:00,BABA,106.006713,2022-07-18 00:00:00
9941,2022-07-18 13:00:00,LYFT,13.635367,2022-07-18 00:00:00
9939,2022-07-18 13:00:00,CoveyReset,0.0,2022-07-18 00:00:00
9967,2022-07-18 14:00:00,COIN,60.435736,2022-07-18 00:00:00
9966,2022-07-18 14:00:00,RBLX,40.262744,2022-07-18 00:00:00
9965,2022-07-18 14:00:00,FB,196.537764,2022-07-18 00:00:00
9964,2022-07-18 14:00:00,SOLUSDT,41.728476,2022-07-18 00:00:00
9963,2022-07-18 14:00:00,ETHUSDT,1472.646606,2022-07-18 00:00:00
9961,2022-07-18 14:00:00,RIVN,33.175839,2022-07-18 00:00:00
9960,2022-07-18 14:00:00,UBER,22.773015,2022-07-18 00:00:00
9962,2022-07-18 14:00:00,ZM,99.641415,2022-07-18 00:00:00
9958,2022-07-18 14:00:00,PTON,8.913455,2022-07-18 00:00:00
9957,2022-07-18 14:00:00,LYFT,13.672639,2022-07-18 00:00:00
9956,2022-07-18 14:00:00,BABA,104.875907,2022-07-18 00:00:00
9955,2022-07-18 14:00:00,CoveyReset,0.0,2022-07-18 00:00:00
9954,2022-07-18 14:00:00,IQ,3.92483,2022-07-18 00:00:00
9953,2022-07-18 14:00:00,SHOP,33.189253,2022-07-18 00:00:00
9952,2022-07-18 14:00:00,NFLX,196.540184,2022-07-18 00:00:00
9959,2022-07-18 14:00:00,HOOD,8.699126,2022-07-18 00:00:00
9983,2022-07-18 15:00:00,COIN,61.854304,2022-07-18 00:00:00
9982,2022-07-18 15:00:00,RBLX,40.474049,2022-07-18 00:00:00
9981,2022-07-18 15:00:00,FB,196.537764,2022-07-18 00:00:00
9980,2022-07-18 15:00:00,SOLUSDT,41.967838,2022-07-18 00:00:00
9979,2022-07-18 15:00:00,ETHUSDT,1508.534347,2022-07-18 00:00:00
9978,2022-07-18 15:00:00,ZM,100.583747,2022-07-18 00:00:00
9977,2022-07-18 15:00:00,RIVN,33.104646,2022-07-18 00:00:00
9976,2022-07-18 15:00:00,UBER,22.903573,2022-07-18 00:00:00
9975,2022-07-18 15:00:00,HOOD,8.733408,2022-07-18 00:00:00
9973,2022-07-18 15:00:00,LYFT,13.867545,2022-07-18 00:00:00
9968,2022-07-18 15:00:00,NFLX,197.59532,2022-07-18 00:00:00
9969,2022-07-18 15:00:00,SHOP,33.170132,2022-07-18 00:00:00
9974,2022-07-18 15:00:00,PTON,8.981918,2022-07-18 00:00:00
9971,2022-07-18 15:00:00,CoveyReset,0.0,2022-07-18 00:00:00
9972,2022-07-18 15:00:00,BABA,104.328041,2022-07-18 00:00:00
9970,2022-07-18 15:00:00,IQ,3.998429,2022-07-18 00:00:00
9999,2022-07-18 16:00:00,COIN,62.408331,2022-07-18 00:00:00
9998,2022-07-18 16:00:00,RBLX,41.079344,2022-07-18 00:00:00
9997,2022-07-18 16:00:00,FB,196.537764,2022-07-18 00:00:00
9996,2022-07-18 16:00:00,SOLUSDT,41.934187,2022-07-18 00:00:00
9995,2022-07-18 16:00:00,ETHUSDT,1506.813359,2022-07-18 00:00:00
9994,2022-07-18 16:00:00,ZM,101.588136,2022-07-18 00:00:00
9992,2022-07-18 16:00:00,UBER,23.019661,2022-07-18 00:00:00
9993,2022-07-18 16:00:00,RIVN,33.274542,2022-07-18 00:00:00
9990,2022-07-18 16:00:00,PTON,9.064713,2022-07-18 00:00:00
9989,2022-07-18 16:00:00,LYFT,13.923283,2022-07-18 00:00:00
9988,2022-07-18 16:00:00,BABA,104.823607,2022-07-18 00:00:00
9987,2022-07-18 16:00:00,CoveyReset,0.0,2022-07-18 00:00:00
9986,2022-07-18 16:00:00,IQ,4.057836,2022-07-18 00:00:00
9985,2022-07-18 16:00:00,SHOP,33.683632,2022-07-18 00:00:00
9984,2022-07-18 16:00:00,NFLX,198.056979,2022-07-18 00:00:00
9991,2022-07-18 16:00:00,HOOD,8.808057,2022-07-18 00:00:00
10015,2022-07-18 17:00:00,COIN,61.645037,2022-07-18 00:00:00
10014,2022-07-18 17:00:00,RBLX,40.57823,2022-07-18 00:00:00
10013,2022-07-18 17:00:00,FB,196.537764,2022-07-18 00:00:00
10012,2022-07-18 17:00:00,SOLUSDT,41.158456,2022-07-18 00:00:00
10011,2022-07-18 17:00:00,ETHUSDT,1484.189113,2022-07-18 00:00:00
10010,2022-07-18 17:00:00,ZM,100.509874,2022-07-18 00:00:00
10009,2022-07-18 17:00:00,RIVN,33.009344,2022-07-18 00:00:00
10008,2022-07-18 17:00:00,UBER,23.010434,2022-07-18 00:00:00
10006,2022-07-18 17:00:00,PTON,8.993805,2022-07-18 00:00:00
10005,2022-07-18 17:00:00,LYFT,13.841211,2022-07-18 00:00:00
10004,2022-07-18 17:00:00,BABA,104.340491,2022-07-18 00:00:00
10003,2022-07-18 17:00:00,CoveyReset,0.0,2022-07-18 00:00:00
10002,2022-07-18 17:00:00,IQ,4.01596,2022-07-18 00:00:00
10001,2022-07-18 17:00:00,SHOP,33.44159,2022-07-18 00:00:00
10000,2022-07-18 17:00:00,NFLX,196.494233,2022-07-18 00:00:00
10007,2022-07-18 17:00:00,HOOD,8.729194,2022-07-18 00:00:00
10031,2022-07-18 18:00:00,COIN,59.640783,2022-07-18 00:00:00
10030,2022-07-18 18:00:00,RBLX,40.006472,2022-07-18 00:00:00
10029,2022-07-18 18:00:00,FB,196.537764,2022-07-18 00:00:00
10028,2022-07-18 18:00:00,SOLUSDT,40.42566,2022-07-18 00:00:00
10027,2022-07-18 18:00:00,ETHUSDT,1475.603481,2022-07-18 00:00:00
10026,2022-07-18 18:00:00,ZM,99.593397,2022-07-18 00:00:00
10025,2022-07-18 18:00:00,RIVN,32.594443,2022-07-18 00:00:00
10024,2022-07-18 18:00:00,UBER,22.696956,2022-07-18 00:00:00
10023,2022-07-18 18:00:00,HOOD,8.633207,2022-07-18 00:00:00
10021,2022-07-18 18:00:00,LYFT,13.590598,2022-07-18 00:00:00
10020,2022-07-18 18:00:00,BABA,103.691697,2022-07-18 00:00:00
10019,2022-07-18 18:00:00,CoveyReset,0.0,2022-07-18 00:00:00
10018,2022-07-18 18:00:00,IQ,3.974223,2022-07-18 00:00:00
10017,2022-07-18 18:00:00,SHOP,32.947343,2022-07-18 00:00:00
10016,2022-07-18 18:00:00,NFLX,193.511304,2022-07-18 00:00:00
10022,2022-07-18 18:00:00,PTON,8.778264,2022-07-18 00:00:00
10041,2022-07-18 19:00:00,RIVN,32.048619,2022-07-18 00:00:00
10047,2022-07-18 19:00:00,COIN,58.671973,2022-07-18 00:00:00
10046,2022-07-18 19:00:00,RBLX,39.713521,2022-07-18 00:00:00
10045,2022-07-18 19:00:00,FB,196.537764,2022-07-18 00:00:00
10044,2022-07-18 19:00:00,SOLUSDT,40.025068,2022-07-18 00:00:00
10043,2022-07-18 19:00:00,ETHUSDT,1464.184406,2022-07-18 00:00:00
10042,2022-07-18 19:00:00,ZM,98.930108,2022-07-18 00:00:00
10040,2022-07-18 19:00:00,UBER,22.566155,2022-07-18 00:00:00
10039,2022-07-18 19:00:00,HOOD,8.600689,2022-07-18 00:00:00
10038,2022-07-18 19:00:00,PTON,8.627834,2022-07-18 00:00:00
10037,2022-07-18 19:00:00,LYFT,13.396131,2022-07-18 00:00:00
10036,2022-07-18 19:00:00,BABA,103.253766,2022-07-18 00:00:00
10035,2022-07-18 19:00:00,CoveyReset,0.0,2022-07-18 00:00:00
10034,2022-07-18 19:00:00,IQ,3.939344,2022-07-18 00:00:00
10033,2022-07-18 19:00:00,SHOP,32.573447,2022-07-18 00:00:00
10032,2022-07-18 19:00:00,NFLX,191.125708,2022-07-18 00:00:00
10062,2022-07-18 20:00:00,RBLX,39.751314,2022-07-18 00:00:00
10061,2022-07-18 20:00:00,FB,196.537764,2022-07-18 00:00:00
10060,2022-07-18 20:00:00,SOLUSDT,40.00029,2022-07-18 00:00:00
10059,2022-07-18 20:00:00,ETHUSDT,1467.836871,2022-07-18 00:00:00
10058,2022-07-18 20:00:00,ZM,98.920027,2022-07-18 00:00:00
10057,2022-07-18 20:00:00,RIVN,31.804369,2022-07-18 00:00:00
10056,2022-07-18 20:00:00,UBER,22.579901,2022-07-18 00:00:00
10063,2022-07-18 20:00:00,COIN,58.871428,2022-07-18 00:00:00
10054,2022-07-18 20:00:00,PTON,8.631535,2022-07-18 00:00:00
10053,2022-07-18 20:00:00,LYFT,13.410032,2022-07-18 00:00:00
10052,2022-07-18 20:00:00,BABA,103.143605,2022-07-18 00:00:00
10051,2022-07-18 20:00:00,CoveyReset,0.0,2022-07-18 00:00:00
10050,2022-07-18 20:00:00,IQ,3.910154,2022-07-18 00:00:00
10049,2022-07-18 20:00:00,SHOP,32.541109,2022-07-18 00:00:00
10048,2022-07-18 20:00:00,NFLX,190.92218,2022-07-18 00:00:00
10055,2022-07-18 20:00:00,HOOD,8.620857,2022-07-18 00:00:00
10079,2022-07-18 21:00:00,COIN,58.523106,2022-07-18 00:00:00
10078,2022-07-18 21:00:00,RBLX,39.743313,2022-07-18 00:00:00
10077,2022-07-18 21:00:00,FB,196.537764,2022-07-18 00:00:00
10076,2022-07-18 21:00:00,SOLUSDT,40.301408,2022-07-18 00:00:00
10075,2022-07-18 21:00:00,ETHUSDT,1486.9628,2022-07-18 00:00:00
10074,2022-07-18 21:00:00,ZM,98.916362,2022-07-18 00:00:00
10073,2022-07-18 21:00:00,RIVN,31.80272,2022-07-18 00:00:00
10072,2022-07-18 21:00:00,UBER,22.578967,2022-07-18 00:00:00
10071,2022-07-18 21:00:00,HOOD,8.620124,2022-07-18 00:00:00
10069,2022-07-18 21:00:00,LYFT,13.416285,2022-07-18 00:00:00
10068,2022-07-18 21:00:00,BABA,103.236132,2022-07-18 00:00:00
10067,2022-07-18 21:00:00,CoveyReset,0.0,2022-07-18 00:00:00
10066,2022-07-18 21:00:00,IQ,3.932326,2022-07-18 00:00:00
10065,2022-07-18 21:00:00,SHOP,32.522944,2022-07-18 00:00:00
10064,2022-07-18 21:00:00,NFLX,190.862956,2022-07-18 00:00:00
10070,2022-07-18 21:00:00,PTON,8.636911,2022-07-18 00:00:00
10089,2022-07-19 13:00:00,RIVN,32.198506,2022-07-19 00:00:00
10094,2022-07-19 13:00:00,RBLX,39.251497,2022-07-19 00:00:00
10093,2022-07-19 13:00:00,FB,196.537764,2022-07-19 00:00:00
10092,2022-07-19 13:00:00,SOLUSDT,46.704254,2022-07-19 00:00:00
10091,2022-07-19 13:00:00,ETHUSDT,1559.991108,2022-07-19 00:00:00
10090,2022-07-19 13:00:00,ZM,99.726827,2022-07-19 00:00:00
10088,2022-07-19 13:00:00,UBER,22.562927,2022-07-19 00:00:00
10095,2022-07-19 13:00:00,COIN,60.949649,2022-07-19 00:00:00
10086,2022-07-19 13:00:00,PTON,8.809621,2022-07-19 00:00:00
10080,2022-07-19 13:00:00,NFLX,190.950161,2022-07-19 00:00:00
10081,2022-07-19 13:00:00,SHOP,33.104888,2022-07-19 00:00:00
10082,2022-07-19 13:00:00,IQ,4.185574,2022-07-19 00:00:00
10087,2022-07-19 13:00:00,HOOD,8.82993,2022-07-19 00:00:00
10084,2022-07-19 13:00:00,BABA,102.594837,2022-07-19 00:00:00
10085,2022-07-19 13:00:00,LYFT,13.597377,2022-07-19 00:00:00
10083,2022-07-19 13:00:00,CoveyReset,0.0,2022-07-19 00:00:00
10111,2022-07-19 14:00:00,COIN,59.864738,2022-07-19 00:00:00
10110,2022-07-19 14:00:00,RBLX,38.815615,2022-07-19 00:00:00
10109,2022-07-19 14:00:00,FB,196.537764,2022-07-19 00:00:00
10108,2022-07-19 14:00:00,SOLUSDT,46.281736,2022-07-19 00:00:00
10107,2022-07-19 14:00:00,ETHUSDT,1539.632736,2022-07-19 00:00:00
10105,2022-07-19 14:00:00,RIVN,32.065151,2022-07-19 00:00:00
10104,2022-07-19 14:00:00,UBER,22.502762,2022-07-19 00:00:00
10106,2022-07-19 14:00:00,ZM,99.101837,2022-07-19 00:00:00
10102,2022-07-19 14:00:00,PTON,8.723096,2022-07-19 00:00:00
10101,2022-07-19 14:00:00,LYFT,13.501293,2022-07-19 00:00:00
10100,2022-07-19 14:00:00,BABA,103.123869,2022-07-19 00:00:00
10099,2022-07-19 14:00:00,CoveyReset,0.0,2022-07-19 00:00:00
10098,2022-07-19 14:00:00,IQ,4.277247,2022-07-19 00:00:00
10097,2022-07-19 14:00:00,SHOP,33.049284,2022-07-19 00:00:00
10096,2022-07-19 14:00:00,NFLX,193.664307,2022-07-19 00:00:00
10103,2022-07-19 14:00:00,HOOD,8.903518,2022-07-19 00:00:00
10127,2022-07-19 15:00:00,COIN,63.353259,2022-07-19 00:00:00
10126,2022-07-19 15:00:00,RBLX,39.516155,2022-07-19 00:00:00
10125,2022-07-19 15:00:00,FB,196.537764,2022-07-19 00:00:00
10124,2022-07-19 15:00:00,SOLUSDT,45.973813,2022-07-19 00:00:00
10123,2022-07-19 15:00:00,ETHUSDT,1533.515486,2022-07-19 00:00:00
10122,2022-07-19 15:00:00,ZM,100.979849,2022-07-19 00:00:00
10121,2022-07-19 15:00:00,RIVN,32.24224,2022-07-19 00:00:00
10120,2022-07-19 15:00:00,UBER,22.725169,2022-07-19 00:00:00
10119,2022-07-19 15:00:00,HOOD,9.014844,2022-07-19 00:00:00
10117,2022-07-19 15:00:00,LYFT,13.629373,2022-07-19 00:00:00
10116,2022-07-19 15:00:00,BABA,103.737551,2022-07-19 00:00:00
10115,2022-07-19 15:00:00,CoveyReset,0.0,2022-07-19 00:00:00
10114,2022-07-19 15:00:00,IQ,4.352,2022-07-19 00:00:00
10113,2022-07-19 15:00:00,SHOP,33.657562,2022-07-19 00:00:00
10112,2022-07-19 15:00:00,NFLX,197.313625,2022-07-19 00:00:00
10118,2022-07-19 15:00:00,PTON,9.011685,2022-07-19 00:00:00
10143,2022-07-19 16:00:00,COIN,64.298314,2022-07-19 00:00:00
10142,2022-07-19 16:00:00,RBLX,39.647966,2022-07-19 00:00:00
10141,2022-07-19 16:00:00,FB,196.537764,2022-07-19 00:00:00
10140,2022-07-19 16:00:00,SOLUSDT,46.76903,2022-07-19 00:00:00
10139,2022-07-19 16:00:00,ETHUSDT,1558.802631,2022-07-19 00:00:00
10138,2022-07-19 16:00:00,ZM,101.125536,2022-07-19 00:00:00
10137,2022-07-19 16:00:00,RIVN,32.426065,2022-07-19 00:00:00
10136,2022-07-19 16:00:00,UBER,22.928779,2022-07-19 00:00:00
10135,2022-07-19 16:00:00,HOOD,8.892221,2022-07-19 00:00:00
10133,2022-07-19 16:00:00,LYFT,13.676898,2022-07-19 00:00:00
10132,2022-07-19 16:00:00,BABA,103.906818,2022-07-19 00:00:00
10131,2022-07-19 16:00:00,CoveyReset,0.0,2022-07-19 00:00:00
10130,2022-07-19 16:00:00,IQ,4.315765,2022-07-19 00:00:00
10129,2022-07-19 16:00:00,SHOP,33.859241,2022-07-19 00:00:00
10128,2022-07-19 16:00:00,NFLX,198.046651,2022-07-19 00:00:00
10134,2022-07-19 16:00:00,PTON,9.049909,2022-07-19 00:00:00
10153,2022-07-19 17:00:00,RIVN,32.551055,2022-07-19 00:00:00
10158,2022-07-19 17:00:00,RBLX,39.645948,2022-07-19 00:00:00
10157,2022-07-19 17:00:00,FB,196.537764,2022-07-19 00:00:00
10156,2022-07-19 17:00:00,SOLUSDT,46.379,2022-07-19 00:00:00
10155,2022-07-19 17:00:00,ETHUSDT,1566.28128,2022-07-19 00:00:00
10154,2022-07-19 17:00:00,ZM,101.490299,2022-07-19 00:00:00
10152,2022-07-19 17:00:00,UBER,22.830729,2022-07-19 00:00:00
10159,2022-07-19 17:00:00,COIN,64.659624,2022-07-19 00:00:00
10150,2022-07-19 17:00:00,PTON,9.140767,2022-07-19 00:00:00
10144,2022-07-19 17:00:00,NFLX,199.090735,2022-07-19 00:00:00
10145,2022-07-19 17:00:00,SHOP,34.075705,2022-07-19 00:00:00
10146,2022-07-19 17:00:00,IQ,4.303544,2022-07-19 00:00:00
10151,2022-07-19 17:00:00,HOOD,8.945569,2022-07-19 00:00:00
10148,2022-07-19 17:00:00,BABA,104.10024,2022-07-19 00:00:00
10149,2022-07-19 17:00:00,LYFT,13.650532,2022-07-19 00:00:00
10147,2022-07-19 17:00:00,CoveyReset,0.0,2022-07-19 00:00:00
10175,2022-07-19 18:00:00,COIN,65.300731,2022-07-19 00:00:00
10174,2022-07-19 18:00:00,RBLX,39.594275,2022-07-19 00:00:00
10173,2022-07-19 18:00:00,FB,196.537764,2022-07-19 00:00:00
10172,2022-07-19 18:00:00,SOLUSDT,46.017778,2022-07-19 00:00:00
10171,2022-07-19 18:00:00,ETHUSDT,1569.055003,2022-07-19 00:00:00
10170,2022-07-19 18:00:00,ZM,101.816445,2022-07-19 00:00:00
10168,2022-07-19 18:00:00,UBER,22.716297,2022-07-19 00:00:00
10169,2022-07-19 18:00:00,RIVN,32.514227,2022-07-19 00:00:00
10166,2022-07-19 18:00:00,PTON,9.283493,2022-07-19 00:00:00
10165,2022-07-19 18:00:00,LYFT,13.641625,2022-07-19 00:00:00
10164,2022-07-19 18:00:00,BABA,104.472653,2022-07-19 00:00:00
10163,2022-07-19 18:00:00,CoveyReset,0.0,2022-07-19 00:00:00
10162,2022-07-19 18:00:00,IQ,4.284108,2022-07-19 00:00:00
10161,2022-07-19 18:00:00,SHOP,34.179378,2022-07-19 00:00:00
10160,2022-07-19 18:00:00,NFLX,200.722547,2022-07-19 00:00:00
10167,2022-07-19 18:00:00,HOOD,9.007953,2022-07-19 00:00:00
10185,2022-07-19 19:00:00,RIVN,31.933991,2022-07-19 00:00:00
10190,2022-07-19 19:00:00,RBLX,39.78872,2022-07-19 00:00:00
10189,2022-07-19 19:00:00,FB,196.537764,2022-07-19 00:00:00
10188,2022-07-19 19:00:00,SOLUSDT,45.63918,2022-07-19 00:00:00
10187,2022-07-19 19:00:00,ETHUSDT,1574.103171,2022-07-19 00:00:00
10191,2022-07-19 19:00:00,COIN,65.583935,2022-07-19 00:00:00
10184,2022-07-19 19:00:00,UBER,22.633464,2022-07-19 00:00:00
10186,2022-07-19 19:00:00,ZM,101.978702,2022-07-19 00:00:00
10182,2022-07-19 19:00:00,PTON,9.386056,2022-07-19 00:00:00
10176,2022-07-19 19:00:00,NFLX,200.778788,2022-07-19 00:00:00
10177,2022-07-19 19:00:00,SHOP,34.210674,2022-07-19 00:00:00
10178,2022-07-19 19:00:00,IQ,4.288998,2022-07-19 00:00:00
10183,2022-07-19 19:00:00,HOOD,8.996178,2022-07-19 00:00:00
